#1time  #2temp_surf #3temp_center   furnace879K
0	300	300
5	390	309
10	510	309
15	570	309
20	607	310
25	638	313
30	663	317
35	682	323
40	696	330
45	708	339
50	717	348
55	726	358
60	737	368
65	745	379
70	752	390
75	759	401
80	765	411
85	773	421
90	777	429
95	782	436
100	787	444
105	791	452
110	799	460
115	803	469
120	807	477
125	810	486
130	816	495
135	819	504
140	822	513
145	824	521
150	826	530
155	829	538
160	831	546
165	834	554
170	837	564
175	840	572
180	843	581
185	847	591
190	849	602
195	851	612
200	852	623
205	853	631
210	854	638
215	852	643
220	855	646
225	856	648
230	860	649
235	862	651
240	861	653
245	860	657
250	861	664
255	861	677
260	862	719
265	860	845
270	863	847
275	862	849
280	864	852
285	865	854
290	864	856
295	865	857
300	865	858
305	865	859
310	865	860
315	866	861
320	868	862
325	866	862
330	867	862
335	868	863
340	868	863
345	868	863
350	868	863
355	866	863
360	868	863

