#688K furnace
#time surf center
0	432	306
20	493	305
40	530	315
60	555	335
80	574	358
100	589	382
120	603	403
140	614	421
160	626	440
180	632	459
200	639	480
220	643	498
240	647	516
260	650	532
280	654	549
300	656	565
320	660	583
340	662	601
360	661	614
380	665	621
400	665	624
420	668	624
440	669	624
460	669	624
480	670	625
500	671	626
520	672	629
540	672	634
560	672	642
580	672	654
600	676	670
620	674	685
640	675	697
660	675	708
680	677	716
700	674	721
720	675	722
740	676	721
760	677	719
780	675	715
800	676	712
820	675	709
840	674	705
860	674	701
880	672	698
900	673	695
920	674	692
940	673	690
960	671	688
980	673	686
1000	672	684
1020	672	683
1040	671	682
1060	670	680
1080	670	679
1100	671	678
1120	670	678
1140	673	677
1160	670	677
1180	670	676
1200	671	676



